id,name,has_pom
MDEwOlJlcG9zaXRvcnk0MDIzNzM=,kobmic/adt-extensions,false
MDEwOlJlcG9zaXRvcnk0MDMxODA=,goldx/ShopDroid,false
MDEwOlJlcG9zaXRvcnk0MDMxOTk=,ceefour/camel-comet,true
MDEwOlJlcG9zaXRvcnk0MDMyMjI=,ralphleon/WordnikAndroid,false
MDEwOlJlcG9zaXRvcnk0MDMzMzk=,leopoldkot/beanstalkj,true
MDEwOlJlcG9zaXRvcnk0MDM3Njg=,jonbettinger/java-game-of-life,false
MDEwOlJlcG9zaXRvcnk0MDM1MDY=,kwilcox/ncWMS,false
MDEwOlJlcG9zaXRvcnk0MDM5ODA=,dwelch2344/Bookstore-Utility-Web-Desktop,false
MDEwOlJlcG9zaXRvcnk0MDM1NDQ=,mikedg1/Talking-Browser,false
MDEwOlJlcG9zaXRvcnk0MDQwMDk=,RyanD/Truss,false
MDEwOlJlcG9zaXRvcnk0MDM1Njg=,jdeolive/geodb,true
MDEwOlJlcG9zaXRvcnk0MDQwOTc=,froderik/svenska-typer,true
MDEwOlJlcG9zaXRvcnk0MDQyNzE=,sgerenski/RTS,false
MDEwOlJlcG9zaXRvcnk0MDQzNDc=,hugojosefson/maven-android-plugin-issue43,true
MDEwOlJlcG9zaXRvcnk0MDQ0NTg=,ivanistheone/arXivLDA,false
MDEwOlJlcG9zaXRvcnk0MDQ1Njk=,agarmo/MasterThesis,false
MDEwOlJlcG9zaXRvcnk0MDUzNDE=,ricardobcl/Interval-Tree-Clocks,false
MDEwOlJlcG9zaXRvcnk0MDUzOTM=,juradoz/oldSocket,false
MDEwOlJlcG9zaXRvcnk0MDU0MjE=,juradoz/connectionPool,true
MDEwOlJlcG9zaXRvcnk0MDc1MjA=,chirino/meshkeeper,true
MDEwOlJlcG9zaXRvcnk0MDc4MjE=,ciupicri/5-in-line,false
MDEwOlJlcG9zaXRvcnk0MDc4NzI=,kmr/maven-parent,true
MDEwOlJlcG9zaXRvcnk0MDc4ODk=,kmr/maven-android-parent,true
MDEwOlJlcG9zaXRvcnk0MDgzMzM=,pjjw/maven-cup-plugin,true
MDEwOlJlcG9zaXRvcnk0MDc5MDc=,mccraigmccraig/opennlp,true
MDEwOlJlcG9zaXRvcnk0MDk1ODg=,kern/mortorq,false
MDEwOlJlcG9zaXRvcnk0MDgzMzk=,objectiser/scribble,true
MDEwOlJlcG9zaXRvcnk0MDgwODA=,caprazzo/couchdb-charts-example,false
MDEwOlJlcG9zaXRvcnk0MDk2MzE=,matburt/mobileorg-android,false
MDEwOlJlcG9zaXRvcnk0MDg2MjM=,antoniogarrote/lein-javac,false
MDEwOlJlcG9zaXRvcnk0MDgwODQ=,rfonseca/quanto-contrib,false
MDEwOlJlcG9zaXRvcnk0MDk2NDQ=,mredmond/BarraCUDA,false
MDEwOlJlcG9zaXRvcnk0MDg2NjQ=,mk219533/tesseract-ocr,false
MDEwOlJlcG9zaXRvcnk0MDk2NzY=,jonasbeckman/RhinoDroid,false
MDEwOlJlcG9zaXRvcnk0MDg3NDQ=,rngtng/launchpad,false
MDEwOlJlcG9zaXRvcnk0MDk3NTY=,codetojoy/easter_eggs_for_hibernate,false
MDEwOlJlcG9zaXRvcnk0MDg3NTM=,pjstadig/tim-clojure-1.0.0,true
MDEwOlJlcG9zaXRvcnk0MDk3NjI=,cibomahto/LED-display-driver,false
MDEwOlJlcG9zaXRvcnk0MDk4Mjk=,compuwizard123/BinarySearchTree,false
MDEwOlJlcG9zaXRvcnk0MTE3MzI=,greggersh/OpenAmplifyClient,false
MDEwOlJlcG9zaXRvcnk0MTE4NjY=,youngnh/RockPaperScissors,false
MDEwOlJlcG9zaXRvcnk0MTE5MTg=,busytoby/dotfiles,false
MDEwOlJlcG9zaXRvcnk0MTE5Mjc=,ctb/twill-legacy,false
MDEwOlJlcG9zaXRvcnk0MTE5MzE=,hopenbr/HopDev,false
MDEwOlJlcG9zaXRvcnk0MTIzMDg=,ycn/JWHOIS,false
MDEwOlJlcG9zaXRvcnk0MTIzMTQ=,ycn/JWHOISUTIL,false
MDEwOlJlcG9zaXRvcnk0MTIzMjc=,android-enhancement/android-alt-installer,false
MDEwOlJlcG9zaXRvcnk0MTIzODU=,ramin32/MobileTetris,false
MDEwOlJlcG9zaXRvcnk0MTI1ODY=,itog/Kanabun,false
MDEwOlJlcG9zaXRvcnk0MTM0ODU=,ianatha/svntrunks,true
MDEwOlJlcG9zaXRvcnk0MTM5MDI=,kashyapp/the-kitchen-sink,false
MDEwOlJlcG9zaXRvcnk0MTc0MDI=,tatemae/oer_recommenderd,false
MDEwOlJlcG9zaXRvcnk0MTc0MTQ=,tatemae/oer_aggregatord,false
MDEwOlJlcG9zaXRvcnk0MTc0MzU=,gbeuchelt-mitre-org/hData-tests,false
MDEwOlJlcG9zaXRvcnk0MTc0Mzc=,eoc21/Working-With-Ontology,true
MDEwOlJlcG9zaXRvcnk0MTc2ODY=,mtorni/Ninj,false
MDEwOlJlcG9zaXRvcnk0MTk0MTM=,developerSid/NeoIO,false
MDEwOlJlcG9zaXRvcnk0MTk0Mjg=,chb/indivo_client_java,false
MDEwOlJlcG9zaXRvcnk0MTk0ODY=,zefhemel/adia,false
MDEwOlJlcG9zaXRvcnk0MTk1NjM=,arik181/winnercheck,false
MDEwOlJlcG9zaXRvcnk0MTc2OTU=,compuwizard123/AVLTreeProject,false
MDEwOlJlcG9zaXRvcnk0MTc3NDI=,atgreen/blow,false
MDEwOlJlcG9zaXRvcnk0MTk4NjQ=,burtybob/Streaming-Media,false
MDEwOlJlcG9zaXRvcnk0MTc4MDM=,Tetha/Security-Praktikum-WS09-10,false
MDEwOlJlcG9zaXRvcnk0MTk4ODY=,arestivo/aida,false
MDEwOlJlcG9zaXRvcnk0MTc4MTA=,n0npr0phet/pi,false
MDEwOlJlcG9zaXRvcnk0MTk5MzA=,Ionshard/LucidDreamer,false
MDEwOlJlcG9zaXRvcnk0MTkzMzM=,bala85/final_project,false
MDEwOlJlcG9zaXRvcnk0MTk5NDQ=,erma/erma,false
MDEwOlJlcG9zaXRvcnk0MjAwMzk=,geoff-parsons/Instruments,false
MDEwOlJlcG9zaXRvcnk0MjAwODA=,knitterb/AndroidAPITest,false
MDEwOlJlcG9zaXRvcnk0MjAxMDA=,dstar203/OT2,false
MDEwOlJlcG9zaXRvcnk0MjEwNTg=,davidmarek/Fire,false
MDEwOlJlcG9zaXRvcnk0MjAxNTM=,leandro/silly-rmi-chat,false
MDEwOlJlcG9zaXRvcnk0MjExNjk=,phubbard/office-weather,false
MDEwOlJlcG9zaXRvcnk0MjAyODQ=,davidad/kokompe-old,false
MDEwOlJlcG9zaXRvcnk0MjE0OTk=,aalmiray/griffon_sample_apps,false
MDEwOlJlcG9zaXRvcnk0MjE3NTU=,BestFriendChris/test-load-balancer,false
MDEwOlJlcG9zaXRvcnk0MjMyMjI=,jruby/jruby-demos,false
MDEwOlJlcG9zaXRvcnk0MjQ4NDI=,flashmonkey/footballmonkey,false
MDEwOlJlcG9zaXRvcnk0MjY0OTI=,unindented/java-regex-tester-applet,false
MDEwOlJlcG9zaXRvcnk0MjMzMjQ=,jcblitz/cdn-tags,true
MDEwOlJlcG9zaXRvcnk0MjY1MDM=,unindented/xslt-tester-applet,false
MDEwOlJlcG9zaXRvcnk0MjY1Mzc=,rlazoti/tutorial-javaee6-first-project,false
MDEwOlJlcG9zaXRvcnk0MjY2MDM=,tmurakam/exyoyaku-android,false
MDEwOlJlcG9zaXRvcnk0MjY3MDY=,jezhumble/javasysmon,false
MDEwOlJlcG9zaXRvcnk0MjY3NjM=,runepeter/maven-mule-archetype,true
MDEwOlJlcG9zaXRvcnk0MjY3OTc=,patrickschultz/jdmc,false
MDEwOlJlcG9zaXRvcnk0Mjc2MjM=,magro/msm-aalto-serializer,false
MDEwOlJlcG9zaXRvcnk0Mjc2Mjk=,Tanner/Team-1261---Java,false
MDEwOlJlcG9zaXRvcnk0Mjc2MzU=,ervandew/eclim,false
MDEwOlJlcG9zaXRvcnk0Mjk2MTk=,kbaribeau/unfactoredGameOfLife,true
MDEwOlJlcG9zaXRvcnk0MzMwMTc=,steppenwells/SolrDismaxCalibrationTool,false
MDEwOlJlcG9zaXRvcnk0MzE0NjU=,comin/XBeanShell,false
MDEwOlJlcG9zaXRvcnk0Mjc3NTU=,daveikaye/kayecounseling.com,true
MDEwOlJlcG9zaXRvcnk0MzMzNTY=,johannes/phpttestrunner,false
MDEwOlJlcG9zaXRvcnk0MzE2Mzk=,yujiorama/log4j-test,false
MDEwOlJlcG9zaXRvcnk0Mjc3NjM=,acharneski/Sawdust-Game-Engine,true
MDEwOlJlcG9zaXRvcnk0MzM0MjA=,kranium/chr-subsonic,true
MDEwOlJlcG9zaXRvcnk0MzE5OTc=,jknoetzke/GoldenServer,false
MDEwOlJlcG9zaXRvcnk0Mjc4MTI=,Tetha/Rivfader,true
MDEwOlJlcG9zaXRvcnk0MzQzMjk=,asselstine/JRtMidi,false
MDEwOlJlcG9zaXRvcnk0MjgxMDc=,sbt/junit-interface,false
MDEwOlJlcG9zaXRvcnk0MzQzNTY=,nurkiewicz/logback-feed,true
MDEwOlJlcG9zaXRvcnk0MjgxNzY=,dkf/jsonmarshaller,true
MDEwOlJlcG9zaXRvcnk0MzQ2MDU=,j0hnds/FixedFormat,true
MDEwOlJlcG9zaXRvcnk0MzYyNTc=,marisaroman/selenesse,false
MDEwOlJlcG9zaXRvcnk0MzQ5NDM=,wirde/My-Little-Scheme,true
MDEwOlJlcG9zaXRvcnk0MzYzMDc=,mkristian/sahyadri,true
MDEwOlJlcG9zaXRvcnk0MzUwMjA=,notnoop/threadedtc,true
MDEwOlJlcG9zaXRvcnk0MzY2MTg=,oipoistar/JMXRemote-JRE-1.3-support,false
MDEwOlJlcG9zaXRvcnk0MzUxMTA=,xavi-/random,false
MDEwOlJlcG9zaXRvcnk0MzU0Mzc=,woodrow/pyoac,false
MDEwOlJlcG9zaXRvcnk0MzU0NjI=,dadeo/spring-mvc-tutorial,true
MDEwOlJlcG9zaXRvcnk0MzY3MjA=,amaltson/randomcode,true
MDEwOlJlcG9zaXRvcnk0MzY3NjM=,mtye/lift-appengine,false
MDEwOlJlcG9zaXRvcnk0MzY4NTY=,oschrenk/openlr.teleatlas-viewer,true
MDEwOlJlcG9zaXRvcnk0MzcxMjQ=,idris/raytracer,false
MDEwOlJlcG9zaXRvcnk0MzcxMzI=,ribbotson/USB-Host,false
MDEwOlJlcG9zaXRvcnk0MzY5NzI=,anjlab/cubics,true
MDEwOlJlcG9zaXRvcnk0MzcyMDk=,bixo/bixo,true
MDEwOlJlcG9zaXRvcnk0MzcwMzk=,vadyalex/assignment_2_da4124,true
MDEwOlJlcG9zaXRvcnk0MzcyNDU=,gustavold/TesteJPA3,false
MDEwOlJlcG9zaXRvcnk0MzcwNDM=,anjlab/ping-service,false
MDEwOlJlcG9zaXRvcnk0MzczMTE=,dakshinamurthy/Rowz,false
MDEwOlJlcG9zaXRvcnk0MzczNjQ=,kevinkirkup/cy3240-i2c-bridge,false
MDEwOlJlcG9zaXRvcnk0Mzc2MjE=,kevinweil/IntegerListInputFormat,false
MDEwOlJlcG9zaXRvcnk0Mzc0MDI=,duckworth/AndroidSamples,false
MDEwOlJlcG9zaXRvcnk0Mzc4MzE=,gklopper/Really-Simple-XML,true
MDEwOlJlcG9zaXRvcnk0Mzc0Mjg=,androidnerds/logger,false
MDEwOlJlcG9zaXRvcnk0Mzc5MjU=,iafonov/poker,false
MDEwOlJlcG9zaXRvcnk0Mzc0MzU=,automenta/netention-old,false
MDEwOlJlcG9zaXRvcnk0Mzc0NDM=,lunarcodes/fetch2me,true
MDEwOlJlcG9zaXRvcnk0Mzc5NDU=,sim82/java_tools,false
MDEwOlJlcG9zaXRvcnk0MzgxMDA=,nimbusproject/nimbus_ezpz_ca,false
MDEwOlJlcG9zaXRvcnk0MzgyNzg=,lhchavez/paradis,false
MDEwOlJlcG9zaXRvcnk0Mzg2MzY=,yeison/scheduler,false
MDEwOlJlcG9zaXRvcnk0Mzg3MDY=,rhavyn/norbert,true
MDEwOlJlcG9zaXRvcnk0Mzg3NzM=,michaelbushe/EventBusExtras,false
MDEwOlJlcG9zaXRvcnk0Mzg4Mzc=,bbansal/desipandora,false
MDEwOlJlcG9zaXRvcnk0MzkzNjA=,elolozone/trafficWave,false
MDEwOlJlcG9zaXRvcnk0Mzg4NzM=,gps/mbus,false
MDEwOlJlcG9zaXRvcnk0Mzg4OTI=,StephenFluin/Bisbat,false
MDEwOlJlcG9zaXRvcnk0MzkzNzM=,duns/maven-archetype-nar-jni,true
MDEwOlJlcG9zaXRvcnk0Mzg5MTE=,StephenFluin/OnTarget,false
MDEwOlJlcG9zaXRvcnk0Mzk0MTg=,rdp/maven_watchr,false
MDEwOlJlcG9zaXRvcnk0MzkwMTY=,typester/emacs,false
MDEwOlJlcG9zaXRvcnk0Mzk0NDc=,duns/maven-archetype-nar-swig,true
MDEwOlJlcG9zaXRvcnk0MzkxMTc=,pke/Notifications,false
MDEwOlJlcG9zaXRvcnk0MzkxNDM=,Agriculture/Vacuum4,false
MDEwOlJlcG9zaXRvcnk0Mzk1Mzk=,vpeurala/islands,false
MDEwOlJlcG9zaXRvcnk0Mzk1ODA=,pke/eclipse_helpers,false
MDEwOlJlcG9zaXRvcnk0Mzk3NTU=,maehld/jsqueeze,true
MDEwOlJlcG9zaXRvcnk0Mzk4OTU=,toddlipcon/performance-blog-code,false
MDEwOlJlcG9zaXRvcnk0Mzk5NTQ=,trydionel/prime_sieves,false
MDEwOlJlcG9zaXRvcnk0NDE0Mzg=,thurn/dotfiles,false
MDEwOlJlcG9zaXRvcnk0NDE1NzM=,marcust/commons,false
MDEwOlJlcG9zaXRvcnk0NDE2MDc=,ossxp-com/testlink-ossxp-hacks,false
MDEwOlJlcG9zaXRvcnk0NDE2NDg=,Inza/kesinek,false
MDEwOlJlcG9zaXRvcnk0NDE2ODQ=,emacsattic/xslt-process,false
MDEwOlJlcG9zaXRvcnk0NDE3MTM=,sunnygleason/g414-jackson,true
MDEwOlJlcG9zaXRvcnk0NDE3OTE=,mirhagen/standalone-war,false
MDEwOlJlcG9zaXRvcnk0NDE4MDI=,liufeng/CourseSystem,false
MDEwOlJlcG9zaXRvcnk0NDE5MjM=,StephenFluin/DupeFinder,false
MDEwOlJlcG9zaXRvcnk0NDE5Njg=,slothbear/ChickyOtto,false
MDEwOlJlcG9zaXRvcnk0NDE5ODc=,saahil/F-Sharp,false
MDEwOlJlcG9zaXRvcnk0NDIxMzg=,thecookie/Ardor3D,true
MDEwOlJlcG9zaXRvcnk0NDE5OTg=,sheijk/Velox3D,false
MDEwOlJlcG9zaXRvcnk0NDIyNTM=,madriska/etherpad,false
MDEwOlJlcG9zaXRvcnk0NDIwNjA=,harbulot/keygenapp,true
MDEwOlJlcG9zaXRvcnk0NDIzNDM=,ligi/gobandroid,false
MDEwOlJlcG9zaXRvcnk0NDIxMTU=,bigcomputing/java-big,false
MDEwOlJlcG9zaXRvcnk0NDI0MTM=,daproy/android_packages_apps_Settings,false
MDEwOlJlcG9zaXRvcnk0NDI0MjU=,adamac/Java-WebSocket-client,false
MDEwOlJlcG9zaXRvcnk0NDI0MzA=,jhy/jsoup,true
MDEwOlJlcG9zaXRvcnk0NDI1MTI=,guodman/cbvgl,false
MDEwOlJlcG9zaXRvcnk0NDI1OTI=,ghoseb/etherpad,false
MDEwOlJlcG9zaXRvcnk0NDI3Njk=,cstamas/nexus-toolbox,true
MDEwOlJlcG9zaXRvcnk0NDI4MDQ=,fsteeg/hollala,false
MDEwOlJlcG9zaXRvcnk0NDI4Nzk=,MountainX/Voice-Karma,false
MDEwOlJlcG9zaXRvcnk0NDI4MjU=,pniederw/ideajettyplugin,false
MDEwOlJlcG9zaXRvcnk0NDI5MzI=,iloveitaly/XTrace,false
MDEwOlJlcG9zaXRvcnk0NDI4MzU=,fsteeg/fgram,false
MDEwOlJlcG9zaXRvcnk0NDMxMjU=,wadoon/brainfuck,false
MDEwOlJlcG9zaXRvcnk0NDI4NDY=,fsteeg/stnl,false
MDEwOlJlcG9zaXRvcnk0NDMxMzQ=,wadoon/ValueTable,false
MDEwOlJlcG9zaXRvcnk0NDI4NTQ=,fsteeg/qnotes,false
MDEwOlJlcG9zaXRvcnk0NDMxNTg=,orphan-oss/ognl,true
MDEwOlJlcG9zaXRvcnk0NDQwNTg=,gklopper/GWTcraft,false
MDEwOlJlcG9zaXRvcnk0NDQwODE=,bramstein/shp2json,true
MDEwOlJlcG9zaXRvcnk0NDQxMDI=,jawher/dynaresume-blueprint,false
MDEwOlJlcG9zaXRvcnk0NDQxNDU=,wadoon/RandomAccessMachine,false
MDEwOlJlcG9zaXRvcnk0NDQyMjQ=,dloritz/communex,false
MDEwOlJlcG9zaXRvcnk0NDQyNTg=,codahale/voldemort-sets,true
MDEwOlJlcG9zaXRvcnk0NDQ0NTk=,mct/bacchus,false
MDEwOlJlcG9zaXRvcnk0NDQ1MDc=,powermosfet/javaSudoku,false
MDEwOlJlcG9zaXRvcnk0NDQ1MzE=,rngtng/rainbowduino,false
MDEwOlJlcG9zaXRvcnk0NDQ3MjI=,marcust/GeoUtils,false
MDEwOlJlcG9zaXRvcnk0NDQ4Njg=,bobtfish/fcgi2,false
MDEwOlJlcG9zaXRvcnk0NDQ5MDY=,FredrikL/android-ttTumblr,false
MDEwOlJlcG9zaXRvcnk0NDQ5NTk=,sdepold/com.depold.helpers,false
MDEwOlJlcG9zaXRvcnk0NDUwMTI=,teneighty/jparseopt,false
MDEwOlJlcG9zaXRvcnk0NDUxNDg=,cgbystrom/jersey-netty,true
MDEwOlJlcG9zaXRvcnk0NDUyMTg=,tikalk/fuse.dbsynch.sample,true
MDEwOlJlcG9zaXRvcnk0NDU0ODE=,ostewart/google-reader-bridge,true
MDEwOlJlcG9zaXRvcnk0NDU1MTQ=,crumbjp/test,false
MDEwOlJlcG9zaXRvcnk0NDU2NzQ=,ylteng/test,false
MDEwOlJlcG9zaXRvcnk0NDYxODc=,OKullmann/CS-242-Algorithms,false
MDEwOlJlcG9zaXRvcnk0NDU3NzM=,maks/ooksi,false
MDEwOlJlcG9zaXRvcnk0NDYxOTU=,bgidley/jmxmonitor,false
MDEwOlJlcG9zaXRvcnk0NDU3OTg=,amegginson/jbpm-bpel-ftl,false
MDEwOlJlcG9zaXRvcnk0NDYzMDc=,colinhowe/gleam,false
MDEwOlJlcG9zaXRvcnk0NDU4NDQ=,pjq/AutoTweet,false
MDEwOlJlcG9zaXRvcnk0NDYzMjg=,rgravina/yooreeka,false
MDEwOlJlcG9zaXRvcnk0NDU4NzY=,dlindner/hudson.irc.plugin.parser,true
MDEwOlJlcG9zaXRvcnk0NDYzNDI=,wunderhorn/LibraryManager,false
MDEwOlJlcG9zaXRvcnk0NDU5OTY=,sahaquiel/aiontools,false
MDEwOlJlcG9zaXRvcnk0NDY0MzM=,raff/tardis,false
MDEwOlJlcG9zaXRvcnk0NDYxMzY=,leemandell/AT-2.0-extensions,false
MDEwOlJlcG9zaXRvcnk0NDY1Mjk=,mita/Test,false
MDEwOlJlcG9zaXRvcnk0NDY3NDM=,DavidYKay/CardTactics,false
MDEwOlJlcG9zaXRvcnk0NDY3NDg=,larrytheliquid/rwh,false
MDEwOlJlcG9zaXRvcnk0NDY3NTY=,yussidivnall/misc,false
MDEwOlJlcG9zaXRvcnk0NDY3ODE=,chbaranowski/osgi-kasse-example,false
MDEwOlJlcG9zaXRvcnk0NDY4MjA=,tub/CoffeeMonitor,true
MDEwOlJlcG9zaXRvcnk0NDY4NzE=,cstamas/plexus-containers,true
MDEwOlJlcG9zaXRvcnk0NDY4ODM=,cstamas/plexus-components,true
MDEwOlJlcG9zaXRvcnk0NDc0MzU=,philbeiler/EncryptionService,true
MDEwOlJlcG9zaXRvcnk0NDcwNTA=,wintermeyer/ruby-auf-schienen.de,false
MDEwOlJlcG9zaXRvcnk0NDc0ODI=,jmingtan/baerlion,false
MDEwOlJlcG9zaXRvcnk0NDcxMDk=,sptz45/sse-jmx,false
MDEwOlJlcG9zaXRvcnk0NDc1NDA=,pke/rapi4j,false
MDEwOlJlcG9zaXRvcnk0NDcxMzY=,hyoromo/DemoWidget,false
MDEwOlJlcG9zaXRvcnk0NDc1OTc=,GregBC/aimlsp,false
MDEwOlJlcG9zaXRvcnk0NDcxNDE=,hyoromo/DemoIntent,false
MDEwOlJlcG9zaXRvcnk0NDc2NjE=,cjb/etherpad,false
MDEwOlJlcG9zaXRvcnk0NDcxODU=,veritech/POST,false
MDEwOlJlcG9zaXRvcnk0NDc2Nzk=,outoftime/solr-spatial-light,false
MDEwOlJlcG9zaXRvcnk0NDcxOTE=,veritech/Isolation,false
MDEwOlJlcG9zaXRvcnk0NDcyMDM=,tarchan/NanikaKit,false
MDEwOlJlcG9zaXRvcnk0NDc3MDU=,allertonm/Couverjure,false
MDEwOlJlcG9zaXRvcnk0NDc3NDY=,rorist/android-network-discovery,false
MDEwOlJlcG9zaXRvcnk0NDcyMDQ=,gperon/arbaro,false
MDEwOlJlcG9zaXRvcnk0NDc3ODY=,Arthur0206/MIPSsimulator,false
MDEwOlJlcG9zaXRvcnk0NDc4NTI=,gimite/android-jatts,false
MDEwOlJlcG9zaXRvcnk0NDcyODA=,sdoerner/MenschAergerDichNicht,false
MDEwOlJlcG9zaXRvcnk0NDc4ODI=,Mischer/camp,true
MDEwOlJlcG9zaXRvcnk0NDc5MTQ=,cutmail/Buzzdroid,false
MDEwOlJlcG9zaXRvcnk0NDc5Nzk=,nikhilm/brainstorm,false
MDEwOlJlcG9zaXRvcnk0NDgwMzk=,ahmedkotb/ReservationPortal,false
MDEwOlJlcG9zaXRvcnk0NDgwNTM=,philwills/JPath,true
MDEwOlJlcG9zaXRvcnk0NDgwNzc=,hz7k-nzw/lapin,false
MDEwOlJlcG9zaXRvcnk0NDgzODk=,jgarvin/dualnback,false
MDEwOlJlcG9zaXRvcnk0NDg0NDg=,avsej/gpicker-netbeans,false
MDEwOlJlcG9zaXRvcnk0NDg4Mzg=,matti/NXJExplorer,false
MDEwOlJlcG9zaXRvcnk0NDg1NTc=,eus/android_todo,false
MDEwOlJlcG9zaXRvcnk0NDg4NDY=,sebastianbergmann/phpunit-documentation,false
MDEwOlJlcG9zaXRvcnk0NDg4ODI=,otype/defac,false
MDEwOlJlcG9zaXRvcnk0NDg3NTE=,sarah-happy/happy-archive,false
MDEwOlJlcG9zaXRvcnk0NDkyNDY=,davecheney/motown,true
MDEwOlJlcG9zaXRvcnk0NDkwMDc=,luuuis/jcalendar,true
MDEwOlJlcG9zaXRvcnk0NDkyNjM=,bhatti/PlexRBAC,true
MDEwOlJlcG9zaXRvcnk0NDkwNzg=,Mischer/LeaseCar,false
MDEwOlJlcG9zaXRvcnk0NDkzODc=,frogstarr78/WatchWatch,false
MDEwOlJlcG9zaXRvcnk0NDkwODk=,rvalyi/jripple,false
MDEwOlJlcG9zaXRvcnk0NDk0MzY=,dazuiba/rubymind,false
MDEwOlJlcG9zaXRvcnk0NDk0NDM=,hyoromo/DemoSQLite3,false
MDEwOlJlcG9zaXRvcnk0NDk0NTc=,karteek/etherpad,false
MDEwOlJlcG9zaXRvcnk0NDk0NzA=,BenHall/MockingJavaFromJRuby,false
MDEwOlJlcG9zaXRvcnk0NDk0OTQ=,ttsugriy/moss,true
MDEwOlJlcG9zaXRvcnk0NDk1NDE=,xqian/cpp_projects,false
MDEwOlJlcG9zaXRvcnk0NDk1OTQ=,jimclarkuk/quotes,false
MDEwOlJlcG9zaXRvcnk0NDk2MDg=,kovyrin/hadoop-cacti-jtg,false
MDEwOlJlcG9zaXRvcnk0NDk2MjA=,PerArneng/gedit-exttools-output-link-fix,false
MDEwOlJlcG9zaXRvcnk0NDk3MTQ=,elight/autodroid,false
MDEwOlJlcG9zaXRvcnk0NTAxNDc=,tmandersson/FastGTD,false
MDEwOlJlcG9zaXRvcnk0NTAwNjU=,stefanofornari/rhinounit,true
MDEwOlJlcG9zaXRvcnk0NTAzNTE=,Zarmakuizz/Test,false
MDEwOlJlcG9zaXRvcnk0NTAxMDA=,androidnerds/aksunai,false
MDEwOlJlcG9zaXRvcnk0NTAzODU=,jannehietamaki/mungbean,true
MDEwOlJlcG9zaXRvcnk0NTAzOTY=,siamaks/mockingbird,true
MDEwOlJlcG9zaXRvcnk0NTA0MTg=,jimclarkuk/toRead,false
MDEwOlJlcG9zaXRvcnk0NTA0NzQ=,harbulot/foafssl-samlredirector,true
MDEwOlJlcG9zaXRvcnk0NTEwMDg=,albacore-xx/orbisgis,true
MDEwOlJlcG9zaXRvcnk0NTExMjk=,kaio/tenchou,false
MDEwOlJlcG9zaXRvcnk0NTA3NjM=,zoqaeski/Encryptor,false
MDEwOlJlcG9zaXRvcnk0NTExNzA=,amedeos/LuceInIngresso,false
MDEwOlJlcG9zaXRvcnk0NTA3Nzc=,lgeek/Arduino-Color-LCD,false
MDEwOlJlcG9zaXRvcnk0NTEzMTI=,mmakowski/citron,false
MDEwOlJlcG9zaXRvcnk0NTA3ODY=,basyura/java5_src,false
MDEwOlJlcG9zaXRvcnk0NTEzNTY=,afs/BSBM-Local,true
MDEwOlJlcG9zaXRvcnk0NTA5MTI=,Flamefork/fleet,false
MDEwOlJlcG9zaXRvcnk0NTE0NzA=,jmhodges/nodeinfo,false
MDEwOlJlcG9zaXRvcnk0NTA5NDM=,c42/NativeBuilder,false
MDEwOlJlcG9zaXRvcnk0NTE4Mjk=,joshcough/Compilers,false
MDEwOlJlcG9zaXRvcnk0NTE4NTk=,tomwhite/gaussian-primes,false
MDEwOlJlcG9zaXRvcnk0NTE4NzU=,mockdeep/queue,false
MDEwOlJlcG9zaXRvcnk0NTE5Nzg=,getkksingh/TimesSSO,true
MDEwOlJlcG9zaXRvcnk0NTIwNjY=,pietia/eclipse-rcp-ejb-client-sample,true
MDEwOlJlcG9zaXRvcnk0NTIxMTQ=,nekop/sandbox,false
MDEwOlJlcG9zaXRvcnk0NTIxNzI=,bhoflack/th01-convert,true
MDEwOlJlcG9zaXRvcnk0NTIyMTc=,lilspikey/kite,true
MDEwOlJlcG9zaXRvcnk0NTIyNDc=,faux/Fauxlight,false
MDEwOlJlcG9zaXRvcnk0NTIzNDc=,tikalk/maven-tomcat-deploy-sample,true
MDEwOlJlcG9zaXRvcnk0NTIzOTg=,singbox/FlexAntL10N,false
MDEwOlJlcG9zaXRvcnk0NTI0NjA=,pheuter/Supra-Caelum,false
MDEwOlJlcG9zaXRvcnk0NTI3MDA=,dtrott/maven-thrift-plugin,true
MDEwOlJlcG9zaXRvcnk0NTI1NjY=,lsinger/Play-Push,false
MDEwOlJlcG9zaXRvcnk0NTI3NDg=,pta/jhproxy,false
MDEwOlJlcG9zaXRvcnk0NTI4MDU=,jbandi/bowling-bdd-java,true
MDEwOlJlcG9zaXRvcnk0NTI4NTg=,jlbfalcao/shoal_sandbox,true
MDEwOlJlcG9zaXRvcnk0NTI5Njg=,neilpennell/eventServer,false
MDEwOlJlcG9zaXRvcnk0NTMxMjk=,msubra/jCalculus,false
MDEwOlJlcG9zaXRvcnk0NTMxMzI=,msubra/jHyperDoc,false
MDEwOlJlcG9zaXRvcnk0NTMxMzU=,msubra/jLogics,false
MDEwOlJlcG9zaXRvcnk0NTMxNTI=,msubra/Mint,true
MDEwOlJlcG9zaXRvcnk0NTMxNTk=,msubra/ODump,false
MDEwOlJlcG9zaXRvcnk0NTMxNjE=,msubra/Payroll,false
MDEwOlJlcG9zaXRvcnk0NTMxNjU=,msubra/Regex-Plugin-for-Eclipse,false
MDEwOlJlcG9zaXRvcnk0NTMxOTU=,sillysoft/LuxSDK,false
